"robustness_country_row_id","country","support_id","weighting","term","estimate","se","df","pv_count","pv_set","pv_indices","brr_replicate_count","row_support_hash","target_hash","se_family","point_estimate_refit","se_refit","sensitivity_se_source","boundary_flag","weight_stage","analysis_role","weight_scaling_rule","weighting_regime","scaling_method","l1_conditional_weight_scaling_method","replicate_allocation","inference_scope","level_placement_rule","weight_edge_policy_id","weight_policy_version","weight_validity_status","trim_winsor_policy","trim_winsor_rule","replicate_weight_role","replicate_decomposition_scope","stage_specific_replicate_decomposition_identified"
"PISA-RBC-031","USA","EST-01","level1_final_weight_only","b_Intercept",499.859053590868,1.08979402340227,128.511920473164,5,"pv6_10","6,7,8,9,10",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","738719e5898cf0022bf2db2465d70bae743da721da743c44691529259a034fb0","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-032","USA","EST-01","level1_final_weight_only","b_ESCS_within",24.6664524103366,1.94149484444228,154.090542364808,5,"pv6_10","6,7,8,9,10",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","738719e5898cf0022bf2db2465d70bae743da721da743c44691529259a034fb0","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-033","USA","EST-01","level1_final_weight_only","b_ESCS_between",70.281344081722,2.76126651169812,46.6100758060468,5,"pv6_10","6,7,8,9,10",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","738719e5898cf0022bf2db2465d70bae743da721da743c44691529259a034fb0","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-034","KOR","EST-01","level1_final_weight_only","b_Intercept",495.485323102493,1.59736515017915,11.0657246770454,5,"pv6_10","6,7,8,9,10",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","e7c2bf9f29caae327e99cb85ccf3c3af7cbd024d142073f3008ea165bcb44123","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-035","KOR","EST-01","level1_final_weight_only","b_ESCS_within",27.9292303414689,2.83000073062151,43.227850419434,5,"pv6_10","6,7,8,9,10",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","e7c2bf9f29caae327e99cb85ccf3c3af7cbd024d142073f3008ea165bcb44123","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-036","KOR","EST-01","level1_final_weight_only","b_ESCS_between",94.142168909971,3.17314094731818,12.4874748659365,5,"pv6_10","6,7,8,9,10",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","e7c2bf9f29caae327e99cb85ccf3c3af7cbd024d142073f3008ea165bcb44123","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-037","USA","EST-01","declared_staged_sns01","b_Intercept",499.092935108158,2.20805154784565,25.3415293873583,5,"pv6_10","6,7,8,9,10",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","33af6ceec357e4383d7f3452aedf2585db98399b77d295ec23697d9a3dc0c98e","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-038","USA","EST-01","declared_staged_sns01","b_ESCS_within",24.6664524103366,1.94349107247446,154.7252586372,5,"pv6_10","6,7,8,9,10",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","33af6ceec357e4383d7f3452aedf2585db98399b77d295ec23697d9a3dc0c98e","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-039","USA","EST-01","declared_staged_sns01","b_ESCS_between",71.4788912406514,2.96851194062724,101.984337378227,5,"pv6_10","6,7,8,9,10",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","33af6ceec357e4383d7f3452aedf2585db98399b77d295ec23697d9a3dc0c98e","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-040","KOR","EST-01","declared_staged_sns01","b_Intercept",495.562639627833,2.15865852817205,61.8335763809464,5,"pv6_10","6,7,8,9,10",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","1e7621616576b5f11a5432d689a5127d76952f3d7beebc45e0dc44835213dce6","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-041","KOR","EST-01","declared_staged_sns01","b_ESCS_within",27.9292303414689,2.82854592047543,43.1390308822385,5,"pv6_10","6,7,8,9,10",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","1e7621616576b5f11a5432d689a5127d76952f3d7beebc45e0dc44835213dce6","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-042","KOR","EST-01","declared_staged_sns01","b_ESCS_between",82.2476424710336,5.33162839610458,38.4127235451078,5,"pv6_10","6,7,8,9,10",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","1e7621616576b5f11a5432d689a5127d76952f3d7beebc45e0dc44835213dce6","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-043","USA","EST-01","level1_final_weight_only","b_Intercept",500.653164445325,1.36908630348286,18.239760333965,5,"odd5","1,3,5,7,9",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","401f567f8057cf4b63abd83a457e723db3d6290070f4ab08de8e77be9d394a40","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-044","USA","EST-01","level1_final_weight_only","b_ESCS_within",25.2458261699596,1.9850627104096,121.763789451926,5,"odd5","1,3,5,7,9",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","401f567f8057cf4b63abd83a457e723db3d6290070f4ab08de8e77be9d394a40","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-045","USA","EST-01","level1_final_weight_only","b_ESCS_between",70.2489917842762,3.27235978561224,15.3008266156336,5,"odd5","1,3,5,7,9",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","401f567f8057cf4b63abd83a457e723db3d6290070f4ab08de8e77be9d394a40","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-046","KOR","EST-01","level1_final_weight_only","b_Intercept",496.14766307699,1.16371291421145,90.8213447911104,5,"odd5","1,3,5,7,9",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","d71fcbc442623deb778729ab4f52b0f8ca81878a3a29335555f2ee1982365995","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-047","KOR","EST-01","level1_final_weight_only","b_ESCS_within",28.5886466225699,2.50121419521722,128.278793143102,5,"odd5","1,3,5,7,9",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","d71fcbc442623deb778729ab4f52b0f8ca81878a3a29335555f2ee1982365995","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-048","KOR","EST-01","level1_final_weight_only","b_ESCS_between",94.2749885364115,3.42193812473168,9.99822508018666,5,"odd5","1,3,5,7,9",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","d71fcbc442623deb778729ab4f52b0f8ca81878a3a29335555f2ee1982365995","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-049","USA","EST-01","declared_staged_sns01","b_Intercept",500.099724071018,2.08221744945801,55.6105906685306,5,"odd5","1,3,5,7,9",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","5dd7476822e8d712f9247e2fc19480848e3917de8ffbb3f256d2d78e707fb56f","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-050","USA","EST-01","declared_staged_sns01","b_ESCS_within",25.2458261699597,1.98676965925761,122.183147087362,5,"odd5","1,3,5,7,9",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","5dd7476822e8d712f9247e2fc19480848e3917de8ffbb3f256d2d78e707fb56f","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-051","USA","EST-01","declared_staged_sns01","b_ESCS_between",70.3760353597297,3.7224140886817,24.8685361168462,5,"odd5","1,3,5,7,9",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","5dd7476822e8d712f9247e2fc19480848e3917de8ffbb3f256d2d78e707fb56f","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-052","KOR","EST-01","declared_staged_sns01","b_Intercept",495.002506254466,2.08137468490905,110.42788007403,5,"odd5","1,3,5,7,9",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","c474ffe87663b3fa6ebb30d01c710b9bcce10d46203a9ef55168effbd4a1eb02","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-053","KOR","EST-01","declared_staged_sns01","b_ESCS_within",28.58864662257,2.50051992601673,128.136425582201,5,"odd5","1,3,5,7,9",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","c474ffe87663b3fa6ebb30d01c710b9bcce10d46203a9ef55168effbd4a1eb02","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-054","KOR","EST-01","declared_staged_sns01","b_ESCS_between",82.8232575715048,5.73070242585825,26.6864211607718,5,"odd5","1,3,5,7,9",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","c474ffe87663b3fa6ebb30d01c710b9bcce10d46203a9ef55168effbd4a1eb02","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-055","USA","EST-01","level1_final_weight_only","b_Intercept",499.817011429313,1.10287195246318,90.5545405130822,5,"even5","2,4,6,8,10",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","b2bd1c1caf939e4d9db0a454516ed099a9bf573c0ab8bffefeae7c7cfb9f9f67","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-056","USA","EST-01","level1_final_weight_only","b_ESCS_within",24.9938390170605,1.99779933785048,124.334081182627,5,"even5","2,4,6,8,10",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","b2bd1c1caf939e4d9db0a454516ed099a9bf573c0ab8bffefeae7c7cfb9f9f67","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
