"robustness_row_id","weighting","country_pair","gap_pct","estimate","se","df","p_value","significant","pv_count","pv_set","pv_indices","weight_stage","analysis_role","weight_scaling_rule","weighting_regime","scaling_method","l1_conditional_weight_scaling_method","se_family","df_method","replicate_allocation","inference_scope","level_placement_rule","weight_edge_policy_id","weight_policy_version","weight_validity_status","trim_winsor_policy","trim_winsor_rule","replicate_weight_role","replicate_decomposition_scope","stage_specific_replicate_decomposition_identified","point_estimate_refit","se_refit","sensitivity_se_source","boundary_flag","usa_estimate","kor_estimate","usa_se","kor_se","usa_df","kor_df","usa_target_hash","kor_target_hash","attenuation_vs_naive","attenuation_vs_level1_pct","gap_pct_attenuation_vs_level1","significance_change","reversal_indicator","effect_size_ratio_to_primary","qualification_reason","scaling_robustness_state","strong_reversal_claim_allowed"
"PISA-RB-045","level1_final_weight_only","KOR_minus_USA",33.9455929259338,23.9542790449937,4.28418649708397,68.3976037135996,4.27638043658302e-07,TRUE,9,"leaveout_pv5","1,2,3,4,6,7,8,9,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","welch_satterthwaite","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.5666832724347,94.5209623174283,2.96316463065756,3.09417344591681,52.8031117664314,26.4510219898153,"f73f59aed18ba23b3a7fab78c8dd3a57f1f229183338e61b681743248171e55d","007e26d3aa3a07d8f2e93a649e093890a5ab2e2ff0ebde2f5e6bfd8c9ff80cd5",2.77682261403421,2.77682261403421,-0.560239959037624,"significance_retained",FALSE,2.24735637047785,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-046","level1_final_weight_only","KOR_minus_USA",33.9455929259338,23.9542790449937,4.28418649708397,,2.25343344604318e-08,TRUE,9,"leaveout_pv5","1,2,3,4,6,7,8,9,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.5666832724347,94.5209623174283,2.96316463065756,3.09417344591681,52.8031117664314,26.4510219898153,"f73f59aed18ba23b3a7fab78c8dd3a57f1f229183338e61b681743248171e55d","007e26d3aa3a07d8f2e93a649e093890a5ab2e2ff0ebde2f5e6bfd8c9ff80cd5",2.77682261403421,2.77682261403421,-0.560239959037624,"significance_retained",FALSE,2.24735637047785,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-047","declared_staged_sns01","KOR_minus_USA",15.1748334393867,10.8444995107881,6.62219356195999,99.3606614202416,0.104668589366977,FALSE,9,"leaveout_pv5","1,2,3,4,6,7,8,9,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","welch_satterthwaite","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.4637136157352,82.3082131265233,3.44441228876701,5.65592358126019,52.263528888112,61.4173829078496,"ac13fc7a8861fab3ccc0262dbd13baca36c4d1c011a130e678c9916f62fc82f1","874a1e1403b2b004f8c7cbcf51ee0167aa24a3762a75e3629c38ad4aeda1e7ee",2.77682261403421,2.77682261403421,18.2105195275094,"significant_to_not_significant",TRUE,1.01741551120935,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-048","declared_staged_sns01","KOR_minus_USA",15.1748334393867,10.8444995107881,6.62219356195999,,0.101505310161366,FALSE,9,"leaveout_pv5","1,2,3,4,6,7,8,9,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.4637136157352,82.3082131265233,3.44441228876701,5.65592358126019,52.263528888112,61.4173829078496,"ac13fc7a8861fab3ccc0262dbd13baca36c4d1c011a130e678c9916f62fc82f1","874a1e1403b2b004f8c7cbcf51ee0167aa24a3762a75e3629c38ad4aeda1e7ee",2.77682261403421,2.77682261403421,18.2105195275094,"significant_to_not_significant",TRUE,1.01741551120935,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-049","level1_final_weight_only","KOR_minus_USA",33.1264767283829,23.37093560451,4.27164387839445,66.6887093098961,7.24957852714114e-07,TRUE,9,"leaveout_pv6","1,2,3,4,5,7,8,9,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","welch_satterthwaite","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.5506226820847,93.9215582865947,2.9373446594323,3.10144285382293,51.9119950403786,26.000132999325,"2b8f88d7dad8ef2e45776a64eca5f24f0c22a07c4e36e799777291d74fb43c2c","47882008a693f53dff5a99dee184000f3d5b97f2508a425bccab8cf1e49a91b2",2.77682261403421,2.77682261403421,0.258876238513238,"significance_retained",TRUE,2.19262791905233,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-050","level1_final_weight_only","KOR_minus_USA",33.1264767283829,23.37093560451,4.27164387839445,,4.47047155783671e-08,TRUE,9,"leaveout_pv6","1,2,3,4,5,7,8,9,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.5506226820847,93.9215582865947,2.9373446594323,3.10144285382293,51.9119950403786,26.000132999325,"2b8f88d7dad8ef2e45776a64eca5f24f0c22a07c4e36e799777291d74fb43c2c","47882008a693f53dff5a99dee184000f3d5b97f2508a425bccab8cf1e49a91b2",2.77682261403421,2.77682261403421,0.258876238513238,"significance_retained",FALSE,2.19262791905233,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-051","declared_staged_sns01","KOR_minus_USA",14.6776143137614,10.4407823143154,6.51013002305141,110.327158408221,0.111622733204645,FALSE,9,"leaveout_pv6","1,2,3,4,5,7,8,9,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","welch_satterthwaite","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.1340555155912,81.5748378299067,3.4576937323804,5.51599011693211,60.9383342868665,66.4324726192986,"3b67410e9e50bac672703fc245b6d5eb18af4854a2d6d649c0f3e5906c885cb6","472b934d3b369010fc37d14244c00b44c33f1a78356a5856cd86f214e1f666e9",2.77682261403421,2.77682261403421,18.7077386531347,"significant_to_not_significant",TRUE,0.979539338369408,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-052","declared_staged_sns01","KOR_minus_USA",14.6776143137614,10.4407823143154,6.51013002305141,,0.108763706665898,FALSE,9,"leaveout_pv6","1,2,3,4,5,7,8,9,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.1340555155912,81.5748378299067,3.4576937323804,5.51599011693211,60.9383342868665,66.4324726192986,"3b67410e9e50bac672703fc245b6d5eb18af4854a2d6d649c0f3e5906c885cb6","472b934d3b369010fc37d14244c00b44c33f1a78356a5856cd86f214e1f666e9",2.77682261403421,2.77682261403421,18.7077386531347,"significant_to_not_significant",TRUE,0.979539338369408,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-053","level1_final_weight_only","KOR_minus_USA",33.0221895626987,23.3732864184361,4.37502556492525,57.5399353750622,1.63337095061303e-06,TRUE,9,"leaveout_pv7","1,2,3,4,5,6,8,9,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","welch_satterthwaite","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.7805470441553,94.1538334625914,2.92499110275462,3.25350207354411,56.8143132525243,22.061496434739,"1033b33bbaefd1c1933ac7f3bacd3a2603a483c550130e09057200f124cc3b62","7758709617e000e59bdc6083987acd91eeb71ad41c328a30a21c5bbe908e382a",2.77682261403421,2.77682261403421,0.363163404197458,"significance_retained",TRUE,2.19284846906941,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-054","level1_final_weight_only","KOR_minus_USA",33.0221895626987,23.3732864184361,4.37502556492525,,9.17066401091e-08,TRUE,9,"leaveout_pv7","1,2,3,4,5,6,8,9,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.7805470441553,94.1538334625914,2.92499110275462,3.25350207354411,56.8143132525243,22.061496434739,"1033b33bbaefd1c1933ac7f3bacd3a2603a483c550130e09057200f124cc3b62","7758709617e000e59bdc6083987acd91eeb71ad41c328a30a21c5bbe908e382a",2.77682261403421,2.77682261403421,0.363163404197458,"significance_retained",FALSE,2.19284846906941,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-055","declared_staged_sns01","KOR_minus_USA",14.6543615042109,10.4480146389783,6.57893896015073,89.8422714654205,0.115776944758688,FALSE,9,"leaveout_pv7","1,2,3,4,5,6,8,9,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","welch_satterthwaite","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.2962801960094,81.7442948349877,3.49636441941201,5.57295915004397,51.3772529271139,53.7584144921177,"54d307aa7ede768f1ee3a9e0de1701389c298e4e85ed94bf71bf69b08d162994","67323bdf9b7278780655c2b0cb1c55f349b9bf18e8a2266791fe3e9b9b9ec241",2.77682261403421,2.77682261403421,18.7309914626852,"significant_to_not_significant",TRUE,0.980217864776903,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-056","declared_staged_sns01","KOR_minus_USA",14.6543615042109,10.4480146389783,6.57893896015073,,0.112263670719057,FALSE,9,"leaveout_pv7","1,2,3,4,5,6,8,9,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.2962801960094,81.7442948349877,3.49636441941201,5.57295915004397,51.3772529271139,53.7584144921177,"54d307aa7ede768f1ee3a9e0de1701389c298e4e85ed94bf71bf69b08d162994","67323bdf9b7278780655c2b0cb1c55f349b9bf18e8a2266791fe3e9b9b9ec241",2.77682261403421,2.77682261403421,18.7309914626852,"significant_to_not_significant",TRUE,0.980217864776903,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-057","level1_final_weight_only","KOR_minus_USA",33.4563836210123,23.6900486123573,4.26392621556299,67.7085713565386,5.03150876429332e-07,TRUE,9,"leaveout_pv8","1,2,3,4,5,6,7,9,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","welch_satterthwaite","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.8087547079617,94.498803320319,2.9147502708851,3.11212108217861,60.1726386882713,25.4735078830034,"ac514536ff9592f047c70ce73a0b67ebd4d23c912302767072847ccc937bd167","1b41c39bb63ba9cbcd72b96593da1fd9551bf8b662bb032ba7afde539134ae5e",2.77682261403421,2.77682261403421,-0.0710306541161998,"significance_retained",FALSE,2.22256664731632,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-058","level1_final_weight_only","KOR_minus_USA",33.4563836210123,23.6900486123573,4.26392621556299,,2.76147525805649e-08,TRUE,9,"leaveout_pv8","1,2,3,4,5,6,7,9,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.8087547079617,94.498803320319,2.9147502708851,3.11212108217861,60.1726386882713,25.4735078830034,"ac514536ff9592f047c70ce73a0b67ebd4d23c912302767072847ccc937bd167","1b41c39bb63ba9cbcd72b96593da1fd9551bf8b662bb032ba7afde539134ae5e",2.77682261403421,2.77682261403421,-0.0710306541161998,"significance_retained",FALSE,2.22256664731632,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-059","declared_staged_sns01","KOR_minus_USA",15.097695491276,10.7882154999939,6.63627133968084,93.6789075982761,0.107385046912582,FALSE,9,"leaveout_pv8","1,2,3,4,5,6,7,9,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","welch_satterthwaite","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.4560411304343,82.2442566304282,3.45550093352287,5.66565182413215,52.4039937394457,57.2966798551149,"4b12229bd443270441bbfcbd47dbfc9a2ee18afd7a94c6af66a623203c2c02e6","ebdc250c0573ed8361968d6debe284c071703deaf7f507fc41678cf8d64fdb13",2.77682261403421,2.77682261403421,18.2876574756201,"significant_to_not_significant",TRUE,1.01213502541486,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-060","declared_staged_sns01","KOR_minus_USA",15.097695491276,10.7882154999939,6.63627133968084,,0.104025383209449,FALSE,9,"leaveout_pv8","1,2,3,4,5,6,7,9,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.4560411304343,82.2442566304282,3.45550093352287,5.66565182413215,52.4039937394457,57.2966798551149,"4b12229bd443270441bbfcbd47dbfc9a2ee18afd7a94c6af66a623203c2c02e6","ebdc250c0573ed8361968d6debe284c071703deaf7f507fc41678cf8d64fdb13",2.77682261403421,2.77682261403421,18.2876574756201,"significant_to_not_significant",TRUE,1.01213502541486,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-061","level1_final_weight_only","KOR_minus_USA",33.4764022404693,23.6870213411131,4.32121223766248,63.1688396973923,7.85810208616742e-07,TRUE,9,"leaveout_pv9","1,2,3,4,5,6,7,8,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","welch_satterthwaite","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.7573686412396,94.4443899823527,2.93707343177371,3.16961746261168,55.0612976558213,24.2143310394601,"8892864830af7068deeec2fda46198b2c062b7753eb1d320d88715900da15d4a","5086dfdd6fae7625032e289f6ab517a213bd88f37075d5752645bd702ee02da0",2.77682261403421,2.77682261403421,-0.0910492735731552,"significance_retained",FALSE,2.22228263303632,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-062","level1_final_weight_only","KOR_minus_USA",33.4764022404693,23.6870213411131,4.32121223766248,,4.2157118169155e-08,TRUE,9,"leaveout_pv9","1,2,3,4,5,6,7,8,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.7573686412396,94.4443899823527,2.93707343177371,3.16961746261168,55.0612976558213,24.2143310394601,"8892864830af7068deeec2fda46198b2c062b7753eb1d320d88715900da15d4a","5086dfdd6fae7625032e289f6ab517a213bd88f37075d5752645bd702ee02da0",2.77682261403421,2.77682261403421,-0.0910492735731552,"significance_retained",FALSE,2.22228263303632,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-063","declared_staged_sns01","KOR_minus_USA",15.1609045545402,10.8318117925843,6.58174543317819,93.4399089619974,0.103178048672062,FALSE,9,"leaveout_pv9","1,2,3,4,5,6,7,8,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","welch_satterthwaite","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.4456828985218,82.2774946911061,3.41257582795874,5.6279391579506,49.2212266575395,57.8967327441236,"ac6496af8bd863a8804e3b83adf0c97a3002f99516fec5ac37a17339906db1be","0006ef7d6da7ed8810d29541c0a5d80a7d856c602ec69f30bfe050ddfeb76566",2.77682261403421,2.77682261403421,18.224448412356,"significant_to_not_significant",TRUE,1.01622516754346,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-064","declared_staged_sns01","KOR_minus_USA",15.1609045545402,10.8318117925843,6.58174543317819,,0.0998182367834257,FALSE,9,"leaveout_pv9","1,2,3,4,5,6,7,8,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.4456828985218,82.2774946911061,3.41257582795874,5.6279391579506,49.2212266575395,57.8967327441236,"ac6496af8bd863a8804e3b83adf0c97a3002f99516fec5ac37a17339906db1be","0006ef7d6da7ed8810d29541c0a5d80a7d856c602ec69f30bfe050ddfeb76566",2.77682261403421,2.77682261403421,18.224448412356,"significant_to_not_significant",TRUE,1.01622516754346,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-065","level1_final_weight_only","KOR_minus_USA",33.5333931074225,23.6321270036215,4.3669332181334,59.1005399110088,1.19033177453312e-06,TRUE,9,"leaveout_pv10","1,2,3,4,5,6,7,8,9","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","welch_satterthwaite","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.4734141514317,94.1055411550532,2.91867757925701,3.24829600251876,58.5103047934177,22.6601922548832,"1182e192129ce7178e366eb25eabc67d3963577764747bd6e8eba0dac2cce20c","dfdd2462b677fad5483674c3bb18d8f3e3369393032518f04feb569d6ed1257a",2.77682261403421,2.77682261403421,-0.148040140526412,"significance_retained",FALSE,2.21713252441343,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-066","level1_final_weight_only","KOR_minus_USA",33.5333931074225,23.6321270036215,4.3669332181334,,6.24616029908984e-08,TRUE,9,"leaveout_pv10","1,2,3,4,5,6,7,8,9","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.4734141514317,94.1055411550532,2.91867757925701,3.24829600251876,58.5103047934177,22.6601922548832,"1182e192129ce7178e366eb25eabc67d3963577764747bd6e8eba0dac2cce20c","dfdd2462b677fad5483674c3bb18d8f3e3369393032518f04feb569d6ed1257a",2.77682261403421,2.77682261403421,-0.148040140526412,"significance_retained",FALSE,2.21713252441343,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-067","declared_staged_sns01","KOR_minus_USA",15.0474188831465,10.7244797569646,6.72607868213562,88.0307345814275,0.114416734201878,FALSE,9,"leaveout_pv10","1,2,3,4,5,6,7,8,9","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","welch_satterthwaite","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.2712249206824,81.9957046776469,3.45571855355968,5.77045437698476,49.7078585941125,54.4032824892118,"d2f2e8ec416cbc8d0c330fd7a3b251aa57ded409b4043d0385b0518d98c39c21","c3fa3dd84d1f79605473e23df972f6884918079c509ec5e66b457487689ba894",2.77682261403421,2.77682261403421,18.3379340837497,"significant_to_not_significant",TRUE,1.00615542870668,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-068","declared_staged_sns01","KOR_minus_USA",15.0474188831465,10.7244797569646,6.72607868213562,,0.110832499220876,FALSE,9,"leaveout_pv10","1,2,3,4,5,6,7,8,9","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.2712249206824,81.9957046776469,3.45571855355968,5.77045437698476,49.7078585941125,54.4032824892118,"d2f2e8ec416cbc8d0c330fd7a3b251aa57ded409b4043d0385b0518d98c39c21","c3fa3dd84d1f79605473e23df972f6884918079c509ec5e66b457487689ba894",2.77682261403421,2.77682261403421,18.3379340837497,"significant_to_not_significant",TRUE,1.00615542870668,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
